timestamp shashi_outflow shashi_inflow shashi_risedrop shashi_level chenglingji_outflow chenglingji_inflow chenglingji_risedrop chenglingji_level
1598817600 0 30100 4 41.11 0 22100 4 32.77
1598821200 0 30000 4 41.09 0 22100 5 32.78
1598824800 0 30000 4 41.08 0 22000 5 32.82
1598828400 0 30000 4 41.05 0 22200 4 32.74
1598832000 0 29800 4 41.04 0 22100 5 32.78
1598835600 0 30000 4 41.03 0 22200 4 32.75
1598839200 0 29800 4 41.02 0 22300 4 32.72
1598842800 0 29700 4 41.01 0 22300 6 32.72
1598846400 0 30000 4 41 0 22300 4 32.71
1598850000 0 29600 4 40.99 0 22300 6 32.71
1598853600 0 29500 4 40.98 0 22300 5 32.72
1598857200 0 29700 4 40.96 0 22300 4 32.71
1598860800 0 29700 6 40.96 0 22400 4 32.66
1598864400 0 29700 6 40.96 0 22300 5 32.71
1598868000 0 29700 4 40.95 0 22300 6 32.71
1598871600 0 29700 4 40.94 0 22500 4 32.65
1598875200 0 29800 6 40.94 0 22400 5 32.68
1598878800 0 29700 4 40.93 0 22400 4 32.66
1598882400 0 29900 5 40.94 0 22300 5 32.7
1598886000 0 29800 4 40.93 0 22500 4 32.63
1598889600 0 29800 6 40.93 0 22500 6 32.63
1598893200 0 29800 4 40.92 0 22600 4 32.59
1598896800 0 29800 6 40.92 0 22500 5 32.61
1598900400 0 29800 6 40.92 0 22500 5 32.63
1598904000 0 29700 4 40.91 0 22500 6 32.63
1598907600 0 29700 6 40.91 0 22500 4 32.62
1598911200 0 29700 4 40.9 0 22500 4 32.61
1598914800 0 29600 4 40.89 0 22700 4 32.56
1598918400 0 29800 6 40.89 0 22600 5 32.58
1598922000 0 29600 4 40.88 0 22700 4 32.52
1598925600 0 29600 6 40.88 0 22700 5 32.55
1598929200 0 29700 4 40.87 0 18400 5 32.59
