timestamp outflow inflow risedrop level wulong_outflow wulong_inflow wulong_risedrop wulong_level
1598670000 0 23700 4 173.31 0 530 4 169.6
1598673600 0 23600 4 173.24 0 509 4 169.53
1598677200 0 23500 4 173.19 0 400 4 169.49
1598677200 0 23500 4 173.19 0 497 4 169.49
1598680800 0 23300 4 173.09 0 397 4 169.48
1598684400 0 23200 4 173.03 0 418 5 169.56
1598688000 0 23000 4 172.95 0 599 5 170.19
1598691600 0 22900 4 172.85 0 832 5 170.88
1598695200 0 22800 4 172.8 0 920 5 171.13
1598698800 0 22600 4 172.71 0 909 4 171.1
1598702400 0 22600 4 172.67 0 825 4 170.86
1598706000 0 22400 4 172.56 0 822 4 170.85
1598709600 0 22300 4 172.49 0 928 5 171.15
1598713200 0 22100 4 172.4 0 951 5 171.21
1598716800 0 22000 4 172.36 0 778 4 170.72
1598720400 0 22000 4 172.31 0 552 4 170.05
1598724000 0 21800 4 172.24 0 434 4 169.62
1598727600 0 21800 4 172.21 0 445 5 169.66
1598731200 0 21700 4 172.16 0 582 5 170.14
1598734800 0 21700 6 172.16 0 741 5 170.61
1598738400 0 21700 4 172.14 0 697 4 170.48
1598742000 0 21600 4 172.08 0 660 4 170.37
1598745600 0 21400 5 172 0 663 5 170.38
1598745600 0 21600 5 172.09 0 663 5 170.38
1598749200 0 21400 4 171.96 0 673 5 170.41
1598752800 0 22400 4 171.93 0 646 4 170.33
1598756400 0 22400 4 171.9 0 516 4 169.93
1598760000 0 22300 4 171.82 0 453 4 169.69
1598763600 0 22200 4 171.78 0 432 4 169.61
1598767200 0 22100 4 171.7 0 516 5 169.93
1598770800 0 22000 4 171.61 0 856 5 170.95
1598774400 0 21900 4 171.57 0 1190 5 171.85
1598778000 0 21800 4 171.49 0 1390 5 172.38
1598781600 0 21700 4 171.43 0 1500 5 172.68
1598785200 0 21600 4 171.36 0 1490 4 172.65
1598788800 0 21500 4 171.32 0 1280 4 172.1
1598792400 0 21400 4 171.25 0 947 4 171.2
1598796000 0 21300 4 171.21 0 694 4 170.47
1598799600 0 21300 4 171.15 0 646 4 170.33
1598803200 0 21200 4 171.1 0 586 4 170.15
1598806800 0 21100 4 171.07 0 511 4 169.91
1598810400 0 21100 4 171.02 0 458 4 169.71
1598814000 0 20900 4 170.94 0 429 4 169.6
1598817600 0 20900 4 170.91 0 442 5 169.65
1598821200 0 20800 4 170.85 0 511 5 169.91
1598824800 0 20800 4 170.81 0 694 5 170.47
1598828400 0 20800 6 170.81 0 829 5 170.87
1598832000 0 20700 4 170.78 0 897 5 171.07
1598835600 0 20700 4 170.75 0 866 4 170.98
1598839200 0 20700 5 170.77 0 802 4 170.79
1598842800 0 20500 4 170.74 0 727 4 170.57
1598846400 0 20500 4 170.73 0 602 4 170.2
1598850000 0 20600 5 170.76 0 487 4 169.82
1598853600 0 20400 4 170.68 0 437 4 169.63
1598857200 0 20400 4 170.64 0 429 4 169.6
1598860800 0 20400 4 170.63 0 405 4 169.51
1598864400 0 20300 4 170.59 0 368 4 169.37
1598868000 0 20300 6 170.59 0 352 4 169.29
1598871600 0 20300 4 170.58 0 397 5 169.48
1598875200 0 20300 5 170.61 0 442 5 169.65
1598878800 0 20400 5 170.63 0 511 5 169.91
1598882400 0 20600 5 170.69 0 633 5 170.29
1598886000 0 20700 5 170.77 0 579 4 170.13
1598889600 0 20800 5 170.84 0 482 4 169.8
1598893200 0 21000 5 170.98 0 429 4 169.6
1598896800 0 21300 5 171.12 0 395 4 169.47
1598900400 0 21700 5 171.34 0 379 4 169.41
1598904000 0 22300 5 171.61 0 402 5 169.5
1598907600 0 22900 5 171.92 0 479 5 169.79
1598911200 0 25600 5 172.23 0 538 5 170.01
1598914800 0 26300 5 172.54 0 545 5 170.03
1598918400 0 27100 5 172.89 0 569 5 170.1
1598922000 0 29800 5 173.26 0 532 4 169.99
1598925600 0 30700 5 173.62 0 471 4 169.76
1598929200 0 31800 5 174.04 0 440 4 169.64
